"Название ресурса","URL-адрес ресурса","Тематики ресурса","Тип ресурса","Данные Метрики","Посетители (кросс-девайс)","Посетители (браузер)","Среднее время","Доля пользователей приложения","Дневная аудитория"
"Тест-драйвы авто, видео, новости, отзывы на 4R.ru","4r.ru","Авто и мото, Авто и мото->Автомобили","Контентные проекты","да","207","250","00:02:57","0.0","23"
"Auto.dmir.ru (Автомобили и цены)","autodmir.ru","Авто и мото, Авто и мото->Автомобили","Агрегаторы","да","207","250","00:01:04","0.0","27"
"Все об интерактивных развлечениях – Рамблер/игры","games.rambler.ru","Развлечения и отдых->Игры, Развлечения и отдых","Онлайн-игры","да","207","250","00:00:53","0.0","32"
"Энциклопедия лекарственных растений: подробный...","herbalpedia.ru","Здоровье, красота, стиль, Медицина->Витамины и БАДы, Здоровье, красота, стиль->Витамины и БАДы, Медицина","Контентные проекты","да","207","300","00:02:37","0.0","23"
"Панорамы, поиск по изображениям... — Рамблер/картинки","images.rambler.ru","Культура и искусство","Сервисы","да","207","250","00:03:38","0.0","50"
"Огород без хлопот. Советы садоводам и огородникам","ogorod-bez-hlopot.ru","Домашнее хозяйство->Сад и огород, Домашнее хозяйство","Контентные проекты","да","207","250","00:00:57","0.0","27"
"Сберометр - курс доллара и евро на завтра","sberometer.ru","Финансы->Финансовые рынки, Финансы","Сервисы","да","207","250","00:16:07","0.0","55"
"Журнал об экологии Экосевер","ecosever.ru","Новости и СМИ, Новости и СМИ->Газеты, журналы","Контентные проекты","да","166","200","00:00:19","0.0","18"
"«F1news.ru» — новости Формулы 1","f1news.ru","Авто и мото->Издания об автомобилях, Авто и мото, Новости и СМИ->Издания об автомобилях, Новости и СМИ","Новости","да","166","200","00:08:27","0.0","18"
"Вязаные идеи, идеи для вязания крючком и спицами","knittingideas.ru","Домашнее хозяйство","Контентные проекты","да","166","200","00:02:44","0.0","23"
"Стройпортал Mainavi","mainavi.ru","Строительство и ремонт->Советы и рекомендации по строительству, Строительство и ремонт","Контентные проекты","да","166","200","00:01:52","0.0","27"
"Невседома - жизнь полна развлечений","nevsedoma.com.ua","Развлечения и отдых->Познавательно-развлекательные сайты, Развлечения и отдых","Видео","да","166","200","00:00:33","0.0","27"
"«Новые автомобили» — автомобильный портал","njcar.ru","Авто и мото, Авто и мото->Продажа автомобилей и мотоциклов, Торговля->Продажа автомобилей и мотоциклов, Торговля","Агрегаторы","да","166","200","00:00:45","0.0","18"
"«Новотроицк.ru» — информационный сайт города","ntsk.ru","Новости и СМИ->Деловые новости, Бизнес, Новости и СМИ, Бизнес->Деловые новости","Новости","да","166","200","00:00:27","0.0","23"
"Доска объявлений России ПК01 - бесплатные объявления...","pc01.ru","Справочные ресурсы","Агрегаторы","да","166","200","00:00:12","0.0","18"
"«Работа66» — работа в Екатеринбурге и области","rabota66.ru","Работа и карьера, Работа и карьера->Вакансии и резюме","Агрегаторы","да","166","250","00:00:34","0.0","23"
"«Ставрополье.TV» — портал телерадиокомпании","stavropolye.tv","Новости и СМИ->Деловые новости, Бизнес, Новости и СМИ, Бизнес->Деловые новости","Новости","да","166","200","00:00:24","0.0","18"
"Сайт знакомств 24open.ru — «24open.ru» — сайт знакомств","24open.ru","Развлечения и отдых->Знакомства и общение, Развлечения и отдых","Сообщества","да","155","250","00:58:14","0.0","54"
"Рамблер. Знакомства","dating.rambler.ru","Для взрослых (18+)->Знакомства 18+, Для взрослых (18+)","Социальные сети","да","124","150","00:00:42","0.0","13"
"ГТРК ""Дон-ТР"" — Дон-ТР — телерадиокомпания","dontr.ru","Новости и СМИ, Новости и СМИ->Газеты, журналы","Новости","да","124","150","00:00:18","0.0","13"
"Рамблер.Топ100 — счётчик","top100.rambler.ru","","Агрегаторы","да","124","200","00:23:25","0.0","46"
"Drivenn.ru — автомобили в Нижнем Новгороде","drivenn.ru","Авто и мото, Авто и мото->Продажа автомобилей и мотоциклов, Торговля->Продажа автомобилей и мотоциклов, Торговля","Агрегаторы","да","83","100","00:01:00","0.0","9"
"Гай.рф - городской портал","gts.tv","","Новости","да","83","100","00:00:24","0.0","9"
"Hi-Fi and High End аудиотехника","hi-fi.ru","Техника и технологии, Техника и технологии->Аудио и видео техника","Контентные проекты","да","83","100","00:00:24","0.0","9"
"Все о детях от рождения до школы: интернет-портал для...","kids365.ru","Семья и дети, Семья и дети->Развитие и воспитание детей","Контентные проекты","да","83","100","00:03:52","0.0","9"
"ГТРК «Владивосток»— приморское телевидение и радио","vestiprim.ru","Новости и СМИ->Деловые новости, Бизнес, Новости и СМИ, Бизнес->Деловые новости","Новости","да","83","100","00:00:25","0.0","9"
"Недвижимость Нижнего Новгорода, недвижимость...","gipernn.ru","Недвижимость, Недвижимость->Жилая недвижимость","Агрегаторы","да","41","50","00:00:06","0.0","4"
"Омск — государственная телерадиокомпания","gtrk-omsk.ru","Новости и СМИ->Деловые новости, Бизнес, Новости и СМИ, Бизнес->Деловые новости","Новости","да","41","50","00:00:06","0.0","4"
"Недвижимость в России","mlsn.ru","Недвижимость, Недвижимость->Жилая недвижимость","Агрегаторы","да","41","100","00:00:47","0.0","4"
"Сайт знакомств ""Знакомства.Ру"" - бесплатные онлайн...","znakomstva.ru","Для взрослых (18+)->Знакомства 18+, Для взрослых (18+)","Социальные сети","да","41","50","00:01:10","0.0","4"
